72ee53,127.0.0.1,GET,http://localhost:8000/app_dev.php/tarea/,1584458413,,200
083827,127.0.0.1,GET,http://localhost:8000/app_dev.php/tarea/,1584458417,,200
af7a81,127.0.0.1,GET,http://localhost:8000/app_dev.php/tarea,1584458644,,301
a37859,127.0.0.1,GET,http://localhost:8000/app_dev.php/tarea/,1584458645,,200
d1fa54,127.0.0.1,GET,http://localhost:8000/get%20a%20/tarea,1584458651,80538b,200
80538b,127.0.0.1,GET,http://localhost:8000/get%20a%20/tarea,1584458651,,404
855cd8,127.0.0.1,GET,http://localhost:8000/get/tarea,1584458662,8f2745,200
8f2745,127.0.0.1,GET,http://localhost:8000/get/tarea,1584458662,,404
ef2bd3,127.0.0.1,GET,http://localhost:8000/app_dev.php/tarea,1584458724,,301
031660,127.0.0.1,GET,http://localhost:8000/app_dev.php/tarea/,1584458725,,200
3050f4,127.0.0.1,GET,http://localhost:8000/tarea/,1584458737,,200
a93b0f,127.0.0.1,GET,http://localhost:8000/tarea,1584458838,,301
7b9bee,127.0.0.1,GET,http://localhost:8000/tarea/,1584458839,,200
bb23fe,127.0.0.1,GET,http://localhost:8000/tarea/,1584459230,1898b7,200
1898b7,127.0.0.1,GET,http://localhost:8000/tarea/,1584459230,,500
36b73b,127.0.0.1,GET,http://localhost:8000/tarea/,1584459292,ac7043,200
ac7043,127.0.0.1,GET,http://localhost:8000/tarea/,1584459292,,500
f210f7,127.0.0.1,GET,http://localhost:8000/tarea/,1584459295,244183,200
244183,127.0.0.1,GET,http://localhost:8000/tarea/,1584459295,,500
d1d0c1,127.0.0.1,GET,http://localhost:8000/tarea/,1584459375,972412,200
972412,127.0.0.1,GET,http://localhost:8000/tarea/,1584459375,,500
c1bfcc,127.0.0.1,GET,http://localhost:8000/tarea,1584459383,a43501,200
a43501,127.0.0.1,GET,http://localhost:8000/tarea,1584459383,,500
74ed45,127.0.0.1,GET,http://localhost:8000/app_dev/tarea,1584459397,bb9859,200
bb9859,127.0.0.1,GET,http://localhost:8000/app_dev/tarea,1584459397,,500
0f0d09,127.0.0.1,GET,http://localhost:8000/app_dev/tarea,1584459441,cb648c,200
cb648c,127.0.0.1,GET,http://localhost:8000/app_dev/tarea,1584459441,,404
0aac69,127.0.0.1,GET,http://localhost:8000/app_dev.php/tarea,1584459455,,301
0cf6ca,127.0.0.1,GET,http://localhost:8000/app_dev.php/tarea/,1584459455,,200
